59	403	5.0
59	404	3.0
59	405	3.0
59	410	3.0
59	416	3.0
59	418	2.0
59	419	2.0
59	421	5.0
59	423	5.0
59	425	4.0
59	427	5.0
59	428	5.0
59	429	4.0
59	430	5.0
59	431	4.0
59	432	4.0
59	433	5.0
59	434	4.0
59	435	5.0
59	436	5.0
59	443	5.0
59	447	5.0
59	448	4.0
59	451	5.0
59	458	4.0
59	462	5.0
59	465	2.0
59	466	4.0
59	470	3.0
59	472	3.0
59	473	3.0
59	474	5.0
59	476	2.0
59	477	3.0
59	479	5.0
59	480	5.0
59	483	5.0
59	484	4.0
59	485	2.0
59	488	3.0
59	489	4.0
59	490	4.0
59	491	4.0
59	492	4.0
59	496	4.0
59	501	1.0
59	503	4.0
59	504	5.0
59	505	4.0
59	506	5.0
59	507	4.0
59	508	5.0
59	510	4.0
59	511	5.0
59	513	4.0
59	514	5.0
59	515	4.0
59	516	4.0
59	517	5.0
59	519	4.0
59	521	5.0
59	523	4.0
59	524	3.0
59	525	3.0
59	526	4.0
59	527	5.0
59	528	4.0
59	529	4.0
59	547	3.0
59	549	4.0
59	550	5.0
59	559	5.0
59	562	4.0
59	564	2.0
59	566	4.0
59	567	4.0
59	568	5.0
59	569	4.0
59	570	4.0
59	581	5.0
59	582	4.0
59	583	5.0
59	584	4.0
59	588	2.0
59	597	2.0
59	602	2.0
59	604	3.0
59	606	4.0
59	609	2.0
59	610	4.0
59	611	3.0
59	612	3.0
59	615	4.0
59	616	5.0
59	618	4.0
59	620	4.0
59	622	4.0
59	625	3.0
59	633	3.0
59	640	5.0
59	642	5.0
59	644	4.0
59	647	5.0
59	649	4.0
59	650	5.0
59	651	5.0
59	654	4.0
59	655	5.0
59	657	4.0
59	658	4.0
59	660	4.0
59	662	3.0
59	663	4.0
59	664	4.0
59	670	4.0
59	672	5.0
59	673	5.0
59	675	5.0
59	679	4.0
59	684	3.0
59	687	1.0
59	692	3.0
59	699	4.0
59	702	5.0
59	705	4.0
59	707	3.0
59	708	4.0
59	709	5.0
59	710	3.0
59	713	5.0
59	715	5.0
59	717	2.0
59	727	2.0
59	729	4.0
59	732	3.0
59	735	5.0
59	739	4.0
59	741	4.0
59	742	3.0
59	747	4.0
59	755	4.0
59	756	2.0
59	762	4.0
59	764	4.0
59	770	4.0
59	774	2.0
59	781	4.0
59	789	4.0
59	792	4.0
59	823	5.0
59	825	4.0
59	845	5.0
59	846	4.0
59	855	4.0
59	866	3.0
59	871	2.0
59	900	4.0
59	919	4.0
59	926	1.0
59	929	2.0
59	931	2.0
59	946	1.0
59	951	3.0
59	953	5.0
59	959	4.0
59	963	5.0
59	969	3.0
59	972	4.0
59	975	4.0
59	1005	5.0
59	1009	4.0
59	1021	4.0
59	1028	1.0
59	1047	2.0
59	1048	4.0
59	1050	2.0
59	1065	5.0
59	1074	4.0
59	1093	5.0
59	1101	5.0
59	1107	4.0
59	1108	3.0
59	1109	3.0
59	1110	4.0
59	1111	5.0
59	1112	3.0
59	1113	4.0
59	1114	5.0
59	1115	3.0
59	1116	3.0
59	1117	4.0
59	1118	2.0
59	1119	4.0
59	1120	1.0
60	7	5.0
60	8	3.0
60	9	5.0
60	12	4.0
60	13	4.0
60	15	4.0
60	21	3.0
60	23	4.0
60	30	5.0
60	47	4.0
60	50	5.0
60	56	4.0
60	59	5.0
60	60	5.0
60	61	4.0
60	64	4.0
60	69	4.0
60	70	4.0
60	71	3.0
60	73	4.0
60	77	4.0
60	79	4.0
60	82	3.0
60	88	4.0
60	89	5.0
60	95	4.0
60	96	4.0
60	97	3.0
60	121	4.0
60	128	3.0
60	131	4.0
60	132	4.0
60	133	4.0
60	135	5.0
60	136	4.0
60	138	2.0
60	143	3.0
60	144	4.0
60	151	5.0
60	152	4.0
60	153	3.0
60	160	4.0
60	161	4.0
60	162	4.0
60	163	4.0
60	168	5.0
60	172	4.0
60	173	4.0
60	174	4.0
60	175	5.0
60	176	4.0
60	178	5.0
60	179	4.0
60	180	4.0
60	181	4.0
60	183	5.0
60	185	4.0
60	186	4.0
60	194	4.0
60	195	4.0
60	197	4.0
60	199	5.0
60	200	4.0
60	204	4.0
60	205	4.0
60	207	3.0
60	208	5.0
60	209	5.0
60	210	4.0
60	211	4.0
60	212	5.0
60	215	4.0
60	216	4.0
60	218	4.0
60	222	4.0
60	227	4.0
60	228	4.0
60	230	4.0
60	234	4.0
60	237	4.0
60	265	5.0
60	272	4.0
60	275	4.0
60	286	5.0
60	327	4.0
60	357	4.0
60	366	4.0
60	378	4.0
60	393	4.0
60	403	3.0
60	404	3.0
60	405	4.0
60	411	3.0
60	416	4.0
60	417	4.0
60	418	3.0
60	419	3.0
60	420	4.0
60	423	4.0
60	427	5.0
60	429	5.0
60	430	5.0
60	433	4.0
60	434	5.0
60	435	4.0
60	443	4.0
60	445	5.0
60	478	3.0
60	479	5.0
60	480	4.0
60	483	5.0
60	485	4.0
60	490	4.0
60	491	4.0
60	492	5.0
60	494	4.0
60	495	3.0
60	496	4.0
60	498	5.0
60	499	3.0
60	501	3.0
60	506	5.0
60	507	4.0
60	508	4.0
60	510	5.0
60	511	4.0
60	513	5.0
60	515	5.0
60	517	4.0
60	519	4.0
60	523	4.0
60	524	4.0
60	525	5.0
60	528	4.0
60	529	4.0
60	546	4.0
60	558	4.0
60	582	4.0
60	592	4.0
60	601	4.0
60	602	4.0
60	603	5.0
60	604	4.0
60	605	3.0
60	606	4.0
60	608	5.0
60	609	3.0
60	613	4.0
60	615	5.0
60	616	3.0
60	617	4.0
60	618	3.0
60	629	3.0
60	633	4.0
60	637	4.0
60	638	5.0
60	641	5.0
60	654	4.0
60	656	4.0
60	660	4.0
60	661	4.0
60	665	4.0
60	671	4.0
60	673	4.0
60	675	4.0
60	684	4.0
60	699	4.0
60	705	4.0
60	708	4.0
60	729	4.0
60	736	5.0
60	745	5.0
60	751	2.0
60	755	4.0
60	799	4.0
60	810	4.0
60	835	4.0
60	842	4.0
60	1020	4.0
60	1021	5.0
60	1050	3.0
60	1060	4.0
60	1121	3.0
60	1122	5.0
60	1123	4.0
60	1124	4.0
60	1125	4.0
60	1126	4.0
102	1	3.0
102	2	2.0
102	4	2.0
102	5	3.0
102	7	2.0
102	11	3.0
102	13	3.0
102	29	1.0
102	38	2.0
102	49	2.0
102	50	4.0
102	53	2.0
102	55	3.0
102	56	3.0
102	62	3.0
102	66	3.0
102	67	1.0
102	68	2.0
102	70	3.0
102	72	3.0
102	73	3.0
102	79	2.0
102	82	2.0
102	83	3.0
102	88	3.0
102	89	4.0
102	91	3.0
102	94	2.0
102	95	4.0
102	96	3.0
102	98	4.0
102	101	4.0
102	102	3.0
102	117	3.0
102	118	3.0
102	121	3.0
102	127	2.0
102	144	3.0
102	153	2.0
102	154	3.0
102	163	2.0
102	164	3.0
102	167	2.0
102	168	3.0
102	172	3.0
102	173	3.0
102	174	4.0
102	175	4.0
102	176	3.0
102	181	2.0
102	183	4.0
102	184	2.0
102	185	3.0
102	186	4.0
102	187	3.0
102	200	3.0
102	201	2.0
102	202	4.0
102	204	4.0
102	208	4.0
102	210	3.0
102	211	3.0
102	217	2.0
102	218	3.0
102	222	3.0
102	226	2.0
102	227	4.0
102	228	4.0
102	230	2.0
102	231	2.0
102	233	3.0
102	234	3.0
102	235	3.0
102	239	3.0
102	241	3.0
102	245	3.0
102	258	4.0
102	260	2.0
102	264	2.0
102	265	3.0
102	269	2.0
102	271	2.0
102	272	3.0
102	273	3.0
102	286	3.0
102	288	2.0
102	294	2.0
102	298	3.0
102	300	3.0
102	301	3.0
102	313	3.0
102	316	3.0
102	319	4.0
102	322	3.0
102	326	3.0
102	327	2.0
102	328	2.0
102	332	3.0
102	334	2.0
102	338	2.0
102	358	3.0
102	363	2.0
102	373	2.0
102	384	2.0
102	385	3.0
102	386	2.0
102	391	2.0
102	396	2.0
102	399	2.0
102	403	3.0
102	405	2.0
102	409	2.0
102	411	2.0
102	418	3.0
102	431	3.0
102	435	3.0
102	436	2.0
102	443	3.0
102	444	1.0
102	445	2.0
102	447	4.0
102	448	3.0
102	449	4.0
102	450	1.0
102	501	2.0
102	502	3.0
102	510	4.0
102	511	3.0
102	515	1.0
102	522	3.0
102	524	3.0
102	530	3.0
102	541	2.0
102	546	3.0
102	548	2.0
102	550	2.0
102	554	2.0
102	559	3.0
102	565	2.0
102	566	2.0
102	568	2.0
102	576	2.0
102	578	2.0
102	588	4.0
102	596	2.0
102	597	3.0
102	612	4.0
102	625	3.0
102	629	3.0
102	635	2.0
102	636	3.0
102	650	3.0
102	652	2.0
102	655	3.0
102	663	3.0
102	667	3.0
102	671	3.0
102	672	1.0
102	675	3.0
102	684	2.0
102	685	3.0
102	686	3.0
102	689	3.0
102	732	3.0
102	734	2.0
102	746	2.0
102	748	3.0
102	751	3.0
102	760	1.0
102	768	2.0
102	771	2.0
102	778	3.0
102	785	2.0
102	797	2.0
102	809	3.0
102	810	2.0
102	823	3.0
102	827	2.0
102	831	2.0
102	840	2.0
102	841	2.0
102	856	2.0
102	866	2.0
102	879	3.0
102	892	2.0
102	930	2.0
102	947	3.0
102	986	1.0
102	993	2.0
102	1025	2.0
102	1030	1.0
102	1052	2.0
102	1076	2.0
102	1228	1.0
102	1239	2.0
102	1240	2.0
106	1	4.0
106	8	4.0
106	9	4.0
106	15	3.0
106	22	4.0
106	28	4.0
106	48	3.0
106	59	4.0
106	64	4.0
106	69	4.0
106	70	3.0
106	82	3.0
106	86	3.0
106	97	5.0
106	100	3.0
106	194	5.0
106	210	4.0
106	211	4.0
106	213	4.0
106	216	5.0
106	223	4.0
106	244	4.0
106	273	3.0
106	275	4.0
106	280	2.0
106	285	4.0
106	286	4.0
106	313	4.0
106	318	5.0
106	435	3.0
106	495	4.0
106	526	4.0
106	566	4.0
106	582	4.0
106	584	4.0
106	647	3.0
106	684	4.0
106	692	3.0
106	699	4.0
106	703	4.0
106	712	3.0
106	778	4.0
106	923	4.0
106	1115	4.0
139	150	4.0
139	268	4.0
139	458	4.0
139	740	2.0
158	1	4.0
158	4	4.0
158	7	5.0
158	8	5.0
158	10	4.0
158	11	4.0
158	22	5.0
158	24	4.0
158	29	3.0
158	38	4.0
158	39	5.0
158	50	4.0
158	53	1.0
158	55	4.0
158	56	5.0
158	62	5.0
158	70	4.0
158	72	3.0
158	79	4.0
158	82	5.0
158	85	4.0
158	89	5.0
158	92	4.0
158	96	4.0
158	100	5.0
158	111	4.0
158	116	5.0
158	117	3.0
158	118	5.0
158	120	1.0
158	121	4.0
158	123	3.0
158	124	4.0
158	125	3.0
158	128	2.0
158	129	5.0
158	137	5.0
158	144	4.0
158	148	4.0
158	149	3.0
158	154	4.0
158	161	2.0
158	163	4.0
158	168	5.0
158	172	4.0
158	173	5.0
158	174	5.0
158	175	4.0
158	176	4.0
158	177	4.0
158	181	3.0
158	182	5.0
158	183	3.0
158	187	5.0
158	194	5.0
158	195	5.0
158	202	5.0
158	204	4.0
158	208	5.0
158	209	5.0
158	210	4.0
158	216	3.0
158	217	5.0
158	221	2.0
158	222	3.0
158	226	3.0
158	227	2.0
158	228	5.0
158	229	3.0
158	230	2.0
158	231	2.0
158	232	3.0
158	233	3.0
158	235	1.0
158	238	5.0
158	239	3.0
158	241	4.0
158	244	4.0
158	250	4.0
158	252	3.0
158	273	3.0
158	275	5.0
158	277	4.0
158	283	5.0
158	284	5.0
158	285	5.0
158	286	4.0
158	290	4.0
158	293	4.0
158	294	1.0
158	298	3.0
158	302	4.0
158	325	4.0
158	367	4.0
158	373	2.0
158	385	3.0
158	399	3.0
158	403	4.0
158	408	5.0
158	410	3.0
158	414	4.0
158	430	5.0
158	431	5.0
158	433	3.0
158	435	5.0
158	449	2.0
158	450	3.0
158	455	4.0
158	471	4.0
158	472	3.0
158	502	4.0
158	510	3.0
158	514	3.0
158	516	5.0
158	518	4.0
158	525	5.0
158	530	4.0
158	544	2.0
158	546	3.0
158	562	4.0
158	566	3.0
158	568	4.0
158	570	3.0
158	580	4.0
158	583	3.0
158	636	4.0
158	648	5.0
158	651	5.0
158	652	4.0
158	659	5.0
158	665	2.0
158	686	5.0
158	694	5.0
158	709	5.0
158	731	2.0
158	742	4.0
158	744	4.0
158	745	4.0
158	770	5.0
158	797	3.0
158	803	3.0
158	809	3.0
158	810	4.0
158	823	2.0
158	825	4.0
158	866	2.0
158	978	3.0
158	985	4.0
158	1011	4.0
158	1047	4.0
158	1067	4.0
158	1098	4.0
158	1303	3.0
170	288	3.0
170	333	4.0
189	1	5.0
189	4	5.0
189	7	3.0
189	8	5.0
189	9	3.0
189	10	5.0
189	13	4.0
189	14	5.0
189	16	3.0
189	20	5.0
189	21	2.0
189	24	4.0
189	28	4.0
189	30	4.0
189	31	3.0
189	44	4.0
189	45	3.0
189	50	5.0
189	56	5.0
189	60	3.0
189	61	3.0
189	79	3.0
189	83	4.0
189	89	5.0
189	96	5.0
189	97	4.0
189	99	5.0
189	100	4.0
189	105	2.0
189	118	1.0
189	120	1.0
189	121	2.0
189	124	5.0
189	127	4.0
189	129	3.0
189	131	4.0
189	132	5.0
189	133	5.0
189	134	5.0
189	135	4.0
189	136	4.0
189	137	4.0
189	143	5.0
189	150	4.0
189	151	5.0
189	162	3.0
189	172	5.0
189	173	5.0
189	174	5.0
189	175	5.0
189	176	4.0
189	178	5.0
189	179	5.0
189	180	5.0
189	181	3.0
189	185	5.0
189	186	2.0
189	191	5.0
189	194	5.0
189	197	5.0
189	198	4.0
189	199	5.0
189	203	3.0
189	204	5.0
189	209	1.0
189	214	1.0
189	216	5.0
189	225	4.0
189	234	5.0
189	238	5.0
189	241	3.0
189	246	4.0
189	253	4.0
189	255	2.0
189	268	4.0
189	274	4.0
189	275	5.0
189	276	3.0
189	281	2.0
189	283	5.0
189	294	5.0
189	297	3.0
189	313	2.0
189	317	4.0
189	318	5.0
189	378	4.0
189	381	3.0
189	405	2.0
189	418	3.0
189	423	5.0
189	459	4.0
189	462	5.0
189	473	5.0
189	479	5.0
189	484	5.0
189	485	4.0
189	486	5.0
189	487	5.0
189	489	5.0
189	492	3.0
189	496	5.0
189	498	5.0
189	499	4.0
189	500	5.0
189	501	4.0
189	503	3.0
189	505	5.0
189	510	5.0
189	511	4.0
189	512	4.0
189	513	4.0
189	516	1.0
189	517	4.0
189	520	5.0
189	523	4.0
189	526	4.0
189	527	5.0
189	531	3.0
189	532	4.0
189	568	4.0
189	582	5.0
189	588	4.0
189	596	3.0
189	603	5.0
189	607	4.0
189	618	2.0
189	630	4.0
189	632	5.0
189	634	3.0
189	647	4.0
189	652	5.0
189	654	3.0
189	656	4.0
189	657	5.0
189	659	4.0
189	661	4.0
189	663	3.0
189	694	4.0
189	705	4.0
189	732	2.0
189	742	3.0
189	751	4.0
189	792	5.0
189	815	3.0
189	820	1.0
189	847	4.0
189	855	3.0
189	863	4.0
189	914	2.0
189	934	2.0
189	952	5.0
189	990	3.0
189	1020	4.0
189	1021	5.0
189	1056	3.0
189	1060	5.0
189	1098	4.0
189	1099	5.0
189	1115	4.0
189	1117	5.0
189	1315	3.0
189	1372	4.0
189	1400	3.0
189	1401	4.0
189	1402	4.0
189	1403	4.0
189	1404	5.0
196	25	4.0
196	70	3.0
196	94	3.0
196	110	1.0
196	111	4.0
196	116	3.0
196	153	5.0
196	238	4.0
196	242	3.0
196	285	5.0
196	286	5.0
196	287	3.0
196	340	3.0
196	393	4.0
196	428	4.0
196	663	5.0
196	762	3.0
196	845	4.0
196	1007	4.0
219	13	1.0
219	215	5.0
219	223	5.0
219	347	1.0
219	433	5.0
219	546	4.0
219	568	1.0
219	882	3.0
239	8	5.0
239	9	5.0
239	10	5.0
239	39	5.0
239	42	5.0
239	45	5.0
239	46	4.0
239	47	2.0
239	50	5.0
239	56	4.0
239	58	5.0
239	64	1.0
239	65	5.0
239	69	1.0
239	79	3.0
239	81	3.0
239	89	4.0
239	91	4.0
239	96	5.0
239	98	5.0
239	100	3.0
239	114	3.0
239	116	5.0
239	124	5.0
239	134	5.0
239	135	5.0
239	137	5.0
239	150	5.0
239	152	3.0
239	162	5.0
239	165	5.0
239	168	4.0
239	171	5.0
239	172	4.0
239	174	4.0
239	175	5.0
239	179	5.0
239	180	5.0
239	181	3.0
239	183	5.0
239	185	4.0
239	195	5.0
239	198	5.0
239	203	1.0
239	204	3.0
239	205	3.0
239	207	5.0
239	208	3.0
239	209	5.0
239	210	4.0
239	228	2.0
239	234	3.0
239	242	5.0
239	269	5.0
239	272	5.0
239	276	5.0
239	286	1.0
239	288	2.0
239	300	1.0
239	304	1.0
239	312	2.0
239	317	5.0
239	318	1.0
239	340	5.0
239	382	3.0
239	419	3.0
239	421	5.0
239	428	5.0
239	430	3.0
239	432	5.0
239	433	5.0
239	434	5.0
239	443	5.0
239	462	5.0
239	463	5.0
239	474	5.0
239	475	5.0
239	478	5.0
239	479	5.0
239	482	3.0
239	484	5.0
239	488	5.0
239	489	5.0
239	492	3.0
239	493	5.0
239	497	4.0
239	498	4.0
239	499	5.0
239	504	4.0
239	505	5.0
239	507	5.0
239	508	5.0
239	511	5.0
239	512	5.0
239	513	5.0
239	514	1.0
239	516	5.0
239	518	3.0
239	527	5.0
239	528	5.0
239	529	5.0
239	530	5.0
239	558	5.0
239	589	3.0
239	605	4.0
239	632	5.0
239	633	5.0
239	634	4.0
239	647	5.0
239	650	5.0
239	654	5.0
239	659	3.0
239	663	5.0
239	671	5.0
239	675	5.0
239	690	1.0
239	701	5.0
239	705	4.0
239	736	5.0
239	745	5.0
239	753	5.0
239	836	5.0
239	855	5.0
239	921	5.0
239	923	5.0
239	954	5.0
239	961	5.0
239	1020	3.0
239	1056	5.0
239	1065	5.0
239	1070	5.0
239	1098	5.0
239	1099	5.0
239	1115	2.0
239	1192	1.0
239	1203	5.0
239	1204	4.0
239	1245	5.0
239	1332	3.0
245	112	4.0
245	473	2.0
251	7	3.0
251	12	4.0
251	22	5.0
251	24	3.0
251	25	4.0
251	45	5.0
251	60	4.0
251	64	5.0
251	79	5.0
251	100	4.0
251	109	4.0
251	111	3.0
251	125	4.0
251	132	5.0
251	144	5.0
251	147	3.0
251	151	5.0
251	181	4.0
251	183	5.0
251	185	5.0
251	210	4.0
251	222	4.0
251	237	5.0
251	249	5.0
251	250	3.0
251	252	3.0
251	257	3.0
251	258	3.0
251	265	3.0
251	281	4.0
251	288	4.0
251	294	3.0
251	295	4.0
251	298	5.0
251	300	4.0
251	313	5.0
251	405	3.0
251	418	4.0
251	427	4.0
251	429	4.0
251	468	2.0
251	472	3.0
251	476	2.0
251	480	5.0
